せいりです,I have my period.,生理です,Other,12,NULL
せなかがかゆいです,My back itches,背中がかるいです,Other,12,NULL
たぶん,Probably / Maybe,多分,Other,12,NULL
できるだけ,As much as possible,NULL,Other,12,NULL
にさんにち,for two to three days,二三日,Other,12,NULL
はい、ほけんしょうをみせてください。,Okay. Please show me your health insurance certificate. (Health and Illness / Doctor's Office),はい、保険証を見せてください。,Other,12,NULL
はきました,I threw up,吐きました,Other,12,NULL
はじめて,for the first time,初めて,Other,12,NULL
はっしんがあります,I have rashes,発疹があります,Other,12,NULL
はなみずがでます,I have a runny nose.,花水が出ます,Other,12,NULL
べんぴです,I am constipated.,便秘です,Other,12,NULL
むしばがあります,I have a bad tooth.,虫歯があります,Other,12,NULL
めまいがします,I feel dizzy,NULL,Other,12,NULL
もうすぐ,Very soon / in a few moments or days,NULL,Other,12,NULL
やけどをしました,I burned myself,NULL,Other,12,NULL
わかりました。,I see.,NULL,Other,12,NULL
せきがでる,To cough,せきが出る,ru-verb,12,NULL
みつける,To find,見つける,ru-verb,12,NULL
わかれる,To break up / To separate,心配する,ru-verb,12,NULL
（～を）なくす,To lose,NULL,u-verb,12,NULL
あるく,To walk,歩く,u-verb,12,NULL
おこる,To get angry,怒る,u-verb,12,NULL
かぜをひく,To catch a cold,風邪をひく,u-verb,12,NULL
かなう,To be realized,NULL,u-verb,12,NULL
きょうみがある,To be interested (in . . .),興味がある,u-verb,12,NULL
なく,To cry,泣く,u-verb,12,NULL
ねつがある,To have a fever,熱がある,u-verb,12,NULL
のどがかわく,To become thirsty,のどが渇く,u-verb,12,NULL
はたをおる,To weave,はたを織る,u-verb,12,NULL
いろいろ（な）,Various,色々（な）,Adjective,12,Kanji
とくべつ（な）,Special,特別（な）,adjective,12,Kanji
はやい,Early,早い,Adjective,12,Kanji
きりつする,To stand up,起立する,irr-verb,12,Kanji
はやおきする,To get up early,早起きする,irr-verb,12,Kanji
あお,Blue Color,青,Noun,12,Kanji
あおしんごう,Green Light,青信号,Noun,12,Kanji
あおぞら,Blue Sky,青空,Noun,12,Kanji
あか,Red Color,赤,Noun,12,Kanji
あかちゃん,Baby,赤ちゃん,Noun,12,Kanji
いちど,Once,一度,Noun,12,Kanji
いろ,Color,色,Noun,12,Kanji
うし,Cow,牛,Noun,12,Kanji
おおむかし,Ancient times,大昔,Noun,12,Kanji
おつかい,Errand,お使い,Noun,12,Kanji
おんど,Temperature,温度,Noun,12,Kanji
かみさま,God,神さま,Noun,12,Kanji
ぎゅうにく,Beef,牛肉,Noun,12,Kanji
ぎゅうにゅう,Milk,牛乳,Noun,12,Kanji
けしき,Scenery,景色,Noun,12,Kanji
こうし,Calf / Veal,子牛,Noun,12,Kanji
こうべし,Kobe City,神戸市,Noun,12,Kanji
こくれん,United Nations,国連,Noun,12,Kanji
こんど,Near future,今度,Noun,12,Kanji
さべつ,Discrimination,差別,Noun,12,Kanji
さんじゅうど,30 Degrees,三十渡,Noun,12,Kanji
じんじゃ,Shrine,神社,Noun,12,Kanji
しんとう,Shinto Religion,神道,Noun,12,Kanji
せいねん,Youth,青年,Noun,12,Kanji
せきじゅうじ,The Red Cross,赤十字,Noun,12,Kanji
せきどう,The equator,赤道,Noun,12,Kanji
そうちょう,Early Morning,早朝,Noun,12,Kanji
たいし,Ambassador,大使,Noun,12,Kanji
たいど,Attitude,態度,Noun,12,Kanji
とくしょく,Characteristics,特色,Noun,12,Kanji
ひとびと,People,人々,Noun,12,Kanji
べつべつに,Separately,別々に,Noun,12,Kanji
むかし,Old times,昔,Noun,12,Kanji
むかしはなし,Old tale,昔話,Noun,12,Kanji
れんきゅう,Consecutive holidays,連休,Noun,12,Kanji
ろうどう,Labor,労働,Noun,12,Kanji
しようちゅう,"""Occupied""",使用中,Other,12,Kanji
ときどき,Sometimes,時々,Other,12,Kanji
ともばたらき,Both Husband and wife working,共働き,Other,12,Kanji
べつに　＋Negative,Nothing in particular,別に　＋Negative,Other,12,Kanji
むかしむかし,Once upon a time,昔々,Other,12,Kanji
おきる,To get up,起きる,ru-verb,12,Kanji
わかれる,To separate,別れる,ru-verb,12,Kanji
おこす,To wake someone up,起こす,u-verb,12,Kanji
つかう,To use,使う,u-verb,12,Kanji
つれてかえる,To bring (a person) back,連れて帰る,u-verb,12,Kanji
はたらく,To work,働く,u-verb,12,Kanji
いろいろ（な）,Various / Different kinds of,NULL,Adjective,13,NULL
うれしい,Glad,NULL,Adjective,13,NULL
かなしい,Sad,悲しい,Adjective,13,NULL
からい,Hot and spicy / Salty,辛い,Adjective,13,NULL
きびしい,Strict,厳しい,Adjective,13,NULL
しあわせ（な）,Happy / lasting hapiness,幸せ（な）,Adjective,13,NULL
すごい,Incredible / Awesome,NULL,Adjective,13,NULL
だめ（な）,No good,NULL,Adjective,13,NULL
ちかい,Close / Near,近い,Adjective,13,NULL
めずらしい,rare,NULL,adjective,13,NULL
（Noun)なら,Say only (noun) applies to a statement,NULL,Grammar,13,NULL
（Period)（に）(frequency),Describe the frequency of an event over a period of time,NULL,Grammar,13,NULL
(te-form) + みる,Say you are trying something,NULL,Grammar,13,NULL
～し,Explain a situaiton using multiple reasons,NULL,Grammar,13,NULL
～そうです,Say something is seemingly (property),NULL,Grammar,13,NULL
Dictionary form　＋ことができない,Say someone can or has the ability to do something ( negative),NULL,Grammar,13,NULL
Dictionary form　＋ことができる,Say someone can or has the ability to do something ( affirmative),NULL,Grammar,13,NULL
いく➞いける／みる➞みられる,Say someone can or has the ability to do something,NULL,Grammar,13,NULL
（～に）かんどうする,To be moved/touched (by),（～に）感動する,irr-verb,13,NULL
ニヤクする,to grin,NULL,irr-verb,13,NULL
ウエイター,Waiter,NULL,Noun,13,NULL
おたく,(someone's) house/home,お宅,Noun,13,NULL
おとな,adult,大人,Noun,13,NULL
おなじ,same time,同じ,Noun,13,NULL
がいこくご,foreign language,外国語,Noun,13,NULL
がっき,musical instrument,楽器,Noun,13,NULL
かめ,turtle,NULL,Noun,13,NULL
カレー,curry,NULL,Noun,13,NULL
けいけん,experience,経験,Noun,13,NULL
こうこく,advertisement,広告,Noun,13,NULL
こうしゃ,tea (black tea),紅茶,Noun,13,NULL
ことば,Language,言葉,Noun,13,NULL
ゴルフ,golf,NULL,Noun,13,NULL
スーツケース,suitcase,NULL,Noun,13,NULL
すっぽん,snapping turtle / terrapin,NULL,Noun,13,NULL
セーター,sweater,NULL,Noun,13,NULL
せみ,shop / store,店,Noun,13,NULL
ぞう,elephant,象,Noun,13,NULL
だいいちいんしょう,the first impression,第一印象,Noun,13,NULL
なべ,pot,NULL,Noun,13,NULL
なんでも,anything / everything,NULL,Noun,13,NULL
バイオリン,violin,NULL,Noun,13,NULL
バイク,motorcycle,NULL,Noun,13,NULL
ぶっか,(consumer prices),物価,Noun,13,NULL
ぶんぽう,grammar,文法,Noun,13,NULL
べんごし,lawyer,弁護士,Noun,13,NULL
ぼしゅう,recruitment,募集,Noun,13,NULL
まんいんでんしゃ,Jam-packed train,満員電車,Noun,13,NULL
やくざ,yakuza / gangster,NULL,Noun,13,NULL
やくそく,promise / appointment,約束,Noun,13,NULL
ラッシュ,The rush hour,NULL,Noun,13,NULL
レポート,(term) paper,NULL,Noun,13,NULL
わたしく,I (formal),私,Noun,13,NULL
～かい,. . . times,～回,other,13,NULL
～キロ,. . . kilometers / . . . kilograms,NULL,other,13,NULL
～ともうします,My name is . . .,～と申します,other,13,NULL
あのか,seven days,七日,other,13,NULL
あんしょうばんごう,Personal IDentification number (At the bank),暗証番号,Other,13,NULL
いちにち,one day,一日,other,13,NULL
いちまんえんさつをせんえんさつじゅうまいにりょうがえできますか, (At the bank) Can you change a ten thousand yen bill into ten thousand yen bills?,一万円札を千円札十枚に両替できますか,Other,13,NULL
いつか,five days,五日,other,13,NULL
いっしょうにいちど,once in a lifetime,一生に一度,other,13,NULL
いらっしゃいませ,(someone honorable) is present/home,NULL,other,13,NULL
おあずけいれ, (ATM) deposit,お預け入れ,Other,13,NULL
おかねをおろします, (At the bank) I will withdraw money.,お金をおろします,Other,13,NULL
おひきだし, (ATM) withdrawal,お引き出し,Other,13,NULL
おふりこみ, (ATM) bank transfer,お振込み,Other,13,NULL
からだにいい,good for health,体にいい,other,13,NULL
キャッシュカード,Bank Card (At the bank),NULL,Other,13,NULL
きんがく,amount  (At the bank),金額,Other,13,NULL
クレジットカード, (ATM) credit card,NULL,Other,13,NULL
こうざ,Account (At the bank),口座,Other,13,NULL
こうざにおかねをふりこみたいんですが, (At the bank) I would like to deposit money into the account.,口座にお金を振り込みたいんですが,Other,13,NULL
こうざをとじたいんですが, (At the bank) I would like to close an account.,口座を閉じたいいんですが,Other,13,NULL
こうざをひらきたいんですが, (At the bank) I would like to open an account.,口座を開きたいんですが,Other,13,NULL
ここのか,nine days,九日,other,13,NULL
さんだかしょうかい, (ATM) balance inquiry,残高照会,Other,13,NULL
じつは,as a matter of fact . . .,実は,other,13,NULL
ぜんぶ,all,全部,other,13,NULL
つうちょう,Passbook (At the bank),通帳,Other,13,NULL
つうちょうきにゅう, (ATM) passbook update,通帳記入,Other,13,NULL
てすうりょう,Commission (At the bank),手数料,Other,13,NULL
とうか,ten days,十日,other,13,NULL
ドルをえんにかえてください, (At the bank) Please change dollars into yen.,ドルを円にかえてください,Other,13,NULL
ひゃくえんだま,100-yen coin (At the bank),百円玉,Other,13,NULL
ふつか,two days,二日,other,13,NULL
みっか,three days,三日,other,13,NULL
むいか,six days,六日,other,13,NULL
もう～ない,not any longer,NULL,other,13,NULL
やっぱり,after all,NULL,other,13,NULL
ようか,eight days,八日,other,13,NULL
よきん,Savings (At the bank),預金,Other,13,NULL
よっか,four days,四日,other,13,NULL
（～のことを）かんがえる,To think about,（～のことを）考える,ru-verb,13,NULL
こんでいる,to be crowded,込んでいる,ru-verb,13,NULL
（～を）おむ,To knit,（～を）編む,u-verb,13,NULL
（～を）みがく,To brush (teeth) / to polish,（～を）磨く,u-verb,13,NULL
(Person)(に)(thing)(を）かす,To lend / to rent,(Person)(に)(thing)(を）貸す,u-verb,13,NULL
がんばる,To do one's best / to try hard,頑張る,u-verb,13,NULL
こむ,to get crowded,込む,u-verb,13,NULL
なく,To cry,泣く,u-verb,13,NULL
やくそくをまもる,To keep a promise,約束を守る,u-verb,13,NULL
あんぜん（な）,safe,安全（な）,adjective,13,kanji
とくべつ（な）,special,特別（な）,adjective,13,kanji
ふあん（な）,uneasy / worried,不安（な）,adjective,13,kanji
むり（な）,impossible,無理（な）,Adjective,13,kanji
やすい,cheap,安い,adjective,13,kanji
あくま,devil,悪魔,noun,13,kanji
あさごはん,breakfast,朝ご飯,noun,13,kanji
うみ,sea,海,Noun,13,kanji
かいがい,overseas,海外,Noun,13,kanji
かいがん,coast,海岸,Noun,13,kanji
かいもの,shopping,買い物,Noun,13,kanji
からだ,body,体,noun,13,kanji
からて,karate,空手,noun,13,kanji
きもの,kimono,着物,Noun,13,kanji
ぎゅうにく,beef,牛肉,noun,13,kanji
きゅうりょう,salary,給料,Noun,13,kanji
きんにく,muscle,筋肉,noun,13,kanji
くうき,air,空気,noun,13,kanji
くうこう,airport,空港,noun,13,kanji
こうべこう,kobe port,神戸港,noun,13,kanji
ごはん,rice / meal,ご飯,noun,13,kanji
さいあく,the worst,最悪,noun,13,kanji
じゅぎょうりょう,tuition,授業料,Noun,13,kanji
そら,sky,空,noun,13,kanji
たいじゅう,body weight,体重,noun,13,kanji
たいそう,gymnastics / physical exercises,体操,noun,13,kanji
たべもの,food,食べ物,Noun,13,kanji
ちゅうしょく,lunch,昼食,Noun,13,kanji
ちり,geography,地理,Noun,13,kanji
どうきゅうせい,classmate,同級生,Noun,13,kanji
どうじ,same time,同時,Noun,13,kanji
どうぶつ,animal,動物,Noun,13,kanji
どうりょう,coworker,同僚,Noun,13,kanji
とくちょう,characteristic,特徴,Noun,13,kanji
とっきゅう,super express,特急,Noun,13,kanji
とり,bird,鳥,Noun,13,kanji
にく,meat,肉,noun,13,kanji
にくや,meat shop,肉屋,noun,13,kanji
にほんかい,the japan sea,日本海,Noun,13,kanji
のみもの,drink,飲み物,Noun,13,kanji
はくしょう,swan,白鳥,Noun,13,kanji
ばんごはん,dinner,晩ご飯,noun,13,kanji
ひる,noon / daytime,昼,Noun,13,kanji
ひるごはん,lunch,昼ご飯,Noun,13,kanji
ひるね,nap,昼寝,Noun,13,kanji
ひるやすみ,lunch break,昼休み,Noun,13,kanji
ぶたにく,pork,豚肉,noun,13,kanji
ホンコン,hong kong,香港,noun,13,kanji
みなと,port,港,noun,13,kanji
もの,Things,物,Noun,13,kanji
やきとり,grilled chicken,焼き鳥,Noun,13,kanji
りゆう,reason,理由,Noun,13,kanji
りょうきん,charge,料金,Noun,13,kanji
りょうり,cooking,料理,Noun,13,kanji
わるい,bad,悪い,noun,13,kanji
あく,to be vacant,空く,other,13,kanji
あんしん,relief,安心,other,13,kanji
おおさかちゃく,arriving at osaka,大阪着,other,13,kanji
おなじ,the same,同じ,other,13,kanji
きぶんがわるい,to feel sick,気分が悪い,other,13,kanji
とくに,especially,特に,Other,13,kanji
きる,to wear,着る,ru-verb,13,kanji
つく,to arrive,着く,u-verb,13,kanji
（Thing)（が）ほしい,to want,（Thing)（が）欲しい,adjective,14,NULL
けち（な）,Stingy / cheap,NULL,adjective,14,NULL
(giver)(が)(わたしに)(item)(を)(あげる),(giver) gives (me) an (item),NULL,grammar,14,NULL
(giver)(は／が)(recipient)(に)(item)(を)(あげる),(giver) gives (recipient) an (item),NULL,grammar,14,NULL
(recipient)(は／が)(giver)(に／から)(item)もらう,(recipient) recieves (item) (from) (giver),NULL,grammar,14,NULL
(Short-form)かもしれません,Make a guess with a 50-50 percent probability,NULL,grammar,14,NULL
（Ta-form)らどうですか,Give an advise or recommendation,NULL,grammar,14,NULL
Number＋しか＋Negative,As little as . . . / only . . .,NULL,grammar,14,NULL
number＋も,As many as . . .,NULL,grammar,14,NULL
Xがほうしい,I want (x),NULL,grammar,14,NULL
（～が）できる,to come into existence / to be made,NULL,irr-verb,14,NULL
(person)(に)　そうだんする,to consult,(person)(に)　相談する,irr-verb,14,NULL
(person)(に)　プロポーズする,to propose marriage,NULL,irr-verb,14,NULL
アドバイス,Advice,NULL,Noun,14,NULL
あに,(my) my older brother,兄,Noun,14,NULL
おおやさん,Landlord / Landlady,大家さん,Noun,14,NULL
おかえし,return (as a token of gratitude),お返し,Noun,14,NULL
おくさん,(your/his) wife,奥さん,Noun,14,NULL
おじさん,uncle / middle-aged man,NULL,Noun,14,NULL
おばさん,aunt / middle-aged woman,NULL,Noun,14,NULL
グラス,tumbler / glass,NULL,Noun,14,NULL
クリスマス,Christmas,NULL,Noun,14,NULL
ごしゅじん,(your/her) huband,ご主人,Noun,14,NULL
さら,plate / dish,皿,Noun,14,NULL
じかん,time,時間,Noun,14,NULL
しゅっちょう,business trip,出張,Noun,14,NULL
せんぱい,senior member of a group,先輩,Noun,14,NULL
チケット,ticket,NULL,Noun,14,NULL
ちちおや,father,父親,Noun,14,NULL
チョコレート,chocolate,NULL,Noun,14,NULL
としうえ,being older,年上,Noun,14,NULL
トレーナー,sweat shirt,NULL,Noun,14,NULL
なやみ,Worry,悩み,Noun,14,NULL
ぬいぐるみ,stuffed animal,NULL,Noun,14,NULL
ネクタイ,necktie,NULL,Noun,14,NULL
ばあい,case,ばあい,Noun,14,NULL
バレンタインデー,St. Valentine's Day,NULL,Noun,14,NULL
ビデオカメラ,camcorder,NULL,Noun,14,NULL
ふうふ,married couple / husband and whife,夫婦,Noun,14,NULL
ホワイトデー,White Day,NULL,Noun,14,NULL
マフラー,Winter scarf,NULL,Noun,14,NULL
まんが,Comic book,漫画,Noun,14,NULL
マンション,multistory apartment building / condominium,NULL,Noun,14,NULL
みかん,mandarin orange,NULL,Noun,14,NULL
みなさん,everyone / all of you,皆さん,Noun,14,NULL
ゆびわ,ring,指輪,Noun,14,NULL
ラジオ,radio,NULL,Noun,14,NULL
りれきしょ,resume,履歴書,Noun,14,NULL
～くん,mr. / mrs .  .  . (casual),～君,Other,14,NULL
～こ,(Generic counter for smaller items),～個,Other,14,NULL
～さつ,(counter for bound volumes),～冊,Other,14,NULL
～だい,(counter for equipment),～台,Other,14,NULL
～たち,( makes a noun plural),NULL,Other,14,NULL
～ねんかん,for . . . years,～年間,Other,14,NULL
～ひき,(counter for smaller animals),～匹,Other,14,NULL
～ほん,(counter for long objects),～本,Other,14,NULL
おなじ,same,同じ,Other,14,NULL
こんな～,. . . like this / this kind of . . .,NULL,Other,14,NULL
ちょうど,Exactly,NULL,Other,14,NULL
どうしたらいい,What should one do,NULL,Other,14,NULL
よく,well,NULL,Other,14,NULL
わたしたち,We,私たち,Other,14,NULL
（～を）あきらめる,to give up,NULL,ru-verb,14,NULL
(person)(に)(thing)(を)　あげる,to give ( to others),NULL,ru-verb,14,NULL
(person)(に)(thing)(を)　くれる,To give (me),NULL,ru-verb,14,NULL
(person)(に)(thing)(を)　おくる,To send,(person)(に)(thing)(を)　送る,u-verb,14,NULL
(thing)(が)　にあう,To look good (on somebody),(thing)(が)　似合う,u-verb,14,NULL
あいす,to love,愛する,u-verb,14,NULL
つきあう,to date,付き合う,u-verb,14,NULL
しんせつ（な）,Kind,親切（な）,adjective,14,Kanji
たのしい,fun,楽しい,adjective,14,Kanji
らく（な）,easy / comfortable,楽（な）,adjective,14,Kanji
しょうきょする,to erase,消去する,irr-verb,14,Kanji
りゅうがくする,to study abroad,留学する,irr-verb,14,Kanji
いいん,clinic,医院,Noun,14,Kanji
いがく,medical science,医学,Noun,14,Kanji
いしゃ,doctor,医者,Noun,14,Kanji
えいかいわ,english conversation,英会話,Noun,14,Kanji
えいご,english language,英語,Noun,14,Kanji
えいこく,england,英国,Noun,14,Kanji
えいゆう,hero,英雄,Noun,14,Kanji
おうぞく,Member of royalty,王族,Noun,14,Kanji
おと,sound,音,Noun,14,Kanji
おべんとう,lunch box,お弁当,Noun,14,Kanji
おんがく,music,音楽,Noun,14,Kanji
がくしゃ,scholar,学者,Noun,14,Kanji
かこ,the past,過去,Noun,14,Kanji
かぞく,family,家族,Noun,14,Kanji
がっき,musical instrument,楽器,Noun,14,Kanji
かのじょ,she / boyfriend,彼女,Noun,14,Kanji
かれ,He / boyfriend,彼,Noun,14,Kanji
かれら,they,彼ら,Noun,14,Kanji
かわりに,instead,代わりに,Noun,14,Kanji
きって,postage stamp,切手,Noun,14,Kanji
きっぷ,ticket,切符,Noun,14,Kanji
きゅうがくせい,90's,九十年代,Noun,14,Kanji
きゅうこう,express train,急行,Noun,14,Kanji
きょねん,last year,去年,Noun,14,Kanji
じだい,age / era,時代,Noun,14,Kanji
したしい,intimate,親しい,Noun,14,Kanji
じゅうだい,in one's teens,十代,Noun,14,Kanji
じょうしゃ,riding a car,乗車,Noun,14,Kanji
じょうば,horseback riding,乗馬,Noun,14,Kanji
しょてん,bookstore,書店,Noun,14,Kanji
しんゆう,best friend,親友,Noun,14,Kanji
すいぞくかん,aquarium,水族館,Noun,14,Kanji
たいせつ（な）,precious,大切（な）,Noun,14,Kanji
ちちおや,Father,父親,Noun,14,Kanji
てんいん,store clerk,店員,Noun,14,Kanji
でんきだい,electrcity fee,電気代,Noun,14,Kanji
どくしゃ,reader,読者,Noun,14,Kanji
とっっきゅう,super express,特急,Noun,14,Kanji
のりもの,vehicle,乗り物,Noun,14,Kanji
はいしゃ,dentist,歯医者,Noun,14,Kanji
ばいてん,stall,売店,Noun,14,Kanji
はつおん,pronounciation,発音,Noun,14,Kanji
ははおや,mother,母親,Noun,14,Kanji
ほんとうに,really,本当に,Noun,14,Kanji
ほんね,real intention,本音,Noun,14,Kanji
みせ,shop,店,Noun,14,Kanji
みんぞく,race,民族,Noun,14,Kanji
りゅがくせい,foreign students,留学生,Noun,14,Kanji
りょうしん,parents,両親,Noun,14,Kanji
るす,absence / not at home,留守,Noun,14,Kanji
わかもの,Young people,若者,Noun,14,Kanji
きゅうに,suddenly,急に,Other,14,Kanji
とうじ,at that time,当時,Other,14,Kanji
あたる,to hit,当たる,u-verb,14,Kanji
いそぐ,to hurry,急ぐ,u-verb,14,Kanji
きる,to cut,切る,u-verb,14,Kanji
さる,to leave,去る,u-verb,14,Kanji
のる,to ride,乗る,u-verb,14,Kanji
ひろい,spacious / wide,広い,adjective,15,Null
（te-form)おく,Describe an action performed in preparation for something,NULL,grammar,15,Null
(Volational Form)＋とおもいます,Talk about a decision you have made on the spot,NULL,grammar,15,Null
(Volational Form)＋とおもっています,Talk about a decision you have made,NULL,grammar,15,Null
きのうかったほん,Use a sentence to qualify a noun,NULL,grammar,15,Null
たべる➞たべよう,(Volational form) Suggest a plan ( similar to ましょう),NULL,grammar,15,Null
（～を）よくうする,To reserve,（～を）予約する,irr-verb,15,Null
(Item)(に)　する,To decide on (an item),NULL,irr-verb,15,Null
(School)(を)　そつぎょうする,To graduate (from . . .),(School)(を)　卒業する,irr-verb,15,Null
かんこうする,To do sightseeing,観光する,irr-verb,15,Null
ちゅういする,to watch out,注意する,irr-verb,15,NULL
インターネット,Internet,NULL,Noun,15,Null
え,Painting / Picture / Drawing,絵,Noun,15,Null
えいがかん,Movie theatre,映画館,Noun,15,Null
がいこくじん,Foreigner,外国人,Noun,15,Null
かぐ,Furniture,家具,Noun,15,Null
きつえんルーム,(At the hotel) smoking room,喫煙ルーム,Noun,15,Null
きんえんルーム,(At the hotel) non-smoking room,禁煙ルーム,Noun,15,Null
くじら,Whale,NULL,Noun,15,NULL
クラブ,night club,NULL,Noun,15,Null
けいけん,experience,経験,Noun,15,Null
けしき,scenery,景色,Noun,15,NULL
けっこんしき,wedding,結婚式,Noun,15,Null
げんばく,atomic bomb,原爆,Noun,15,NULL
こうよう,Red leaves / Autimn tints,紅葉,Noun,15,NULL
しか,deer,鹿,Noun,15,NULL
じしん,earthquake,地震,Noun,15,Null
しぜん,Nature,自然,Noun,15,NULL
しま,island,島,Noun,15,NULL
しめきり,deadline,締め切り,Noun,15,Null
ジャケット,jacket,NULL,Noun,15,Null
しゅうかん,custom,習慣,Noun,15,Null
シングル,(At the hotel) single room,NULL,Noun,15,Null
ぜいきん,tax,税金,Noun,15,Null
せんそう,war,戦争,Noun,15,NULL
そつぎょうしき,graduation ceremony,卒業式,Noun,15,Null
そば,soba / japanese buckwheat noodle,NULL,Noun,15,Null
たけ,bamboo,竹,Noun,15,NULL
たてもの,building,建物,Noun,15,NULL
ダブル,(At the hotel) double room,NULL,Noun,15,Null
ちか,underground,地下,Noun,15,NULL
ちず,map,地図,Noun,15,Null
ツイン,(At the hotel) twin room,NULL,Noun,15,Null
てんいん,hand / arm,手,Noun,15,NULL
でんち,battery,電池,Noun,15,Null
トロッコれっしゃ,small train usually for tourists,トロッコ列車,Noun,15,NULL
にわ,garden,庭,Noun,15,Null
はっぴょう,presentation,発表,Noun,15,Null
ばんぐみ,broadcast program,番組,Noun,15,Null
ひろば,square / open space,広場,Noun,15,NULL
プール,swimming pool,NULL,Noun,15,Null
フロント,(At the hotel) receptionist / front desk,NULL,Noun,15,Null
へいわ,peace,平和,Noun,15,NULL
へいわきねんしりょうか,Peace memorial Museum,平和記念資料館,Noun,15,NULL
ペット,pet,NULL,Noun,15,Null
ホームレス,homeless,NULL,Noun,15,NULL
ほけん,insurance,保険,Noun,15,Null
みどり,green,緑,Noun,15,NULL
みなみ,south,南,Noun,15,NULL
むかし,old days,昔,Noun,15,NULL
よてい,schedule / plan,予定,Noun,15,Null
りょかん,japanese inn,旅館,Noun,15,Null
わりびきけん,discount coupon,割引券,Noun,15,Null
～けど,. . .、but / . . .、so,NULL,Other,15,Null
～つき,(At the hotel) with . . .,～付,Other,15,Null
～はく,(At the hotel) . . . nights,～泊,Other,15,Null
～ばん,number . . .,～番,Other,15,Null
～め,-th,～目,Other,15,Null
～めい,(At the hotel) . . . person(s),～名,Other,15,Null
いちにちじゅう,All day long,一日中,Other,15,Null
いちねんじゅう,all year,一年中,other,15,NULL
いっぱくいくらですか,(At the hotel) How many people?,何名様ですか,Other,15,Null
いっぱくにしょくつき,(At the hotel) one night with two meals,一泊二食付,Other,15,Null
いっぱくにしょくつきでおひとりさま、いちまんにせんえんです,(At the hotel) For one night with two meals、 twelve thousand yen,一泊に食付でお一人で様、一万二千円です,Other,15,Null
おきゃくさまのおんあまえとおでんわばんごをおねがいします,(At the hotel) Your ame and phone number、 please.,お客様のお名前とお電話番号をお願いします,Other,15,Null
クレジットカードではらえますか,(At the hotel) Can I pay by credit card?,クレジットカードで払えますか,Other,15,Null
さいきん,recently,最近,Other,15,Null
さんめいです,(At the hotel) Three people,二名です,Other,15,Null
じゃあ、よやくおねがいします,(At the hotel) Well、 I would like to make a reservation,じゃあ、予約お願いします,Other,15,Null
しょくじつき,(At the hotel) with meals,食事付,Other,15,Null
チェックアウト（する）,(At the hotel) checking out,NULL,Other,15,Null
チェックイン（する）,(At the hotel) checking in,NULL,Other,15,Null
なんにちからなんぱくのごよやくですか,(At the hotel) How many nights、 starting from what day?,何日から何泊のご予約ですか,Other,15,Null
なんめいさまですか,(At the hotel) How much is it for one night?,一泊いくらですか,Other,15,Null
にじまでにもつをあずかってくれませんか,(At the hotel) Could you keep my luggage until 2 o'clock,に時まで荷物を預かってくれませんか,Other,15,Null
はい。かしこまりました。,(At the hotel) Alright.,NULL,Other,15,Null
もういちど,one more time,もう一度,Other,15,Null
らいしゅうのきんようびからさんぱくです,(At the hotel) Three nights from next Friday,来週の金曜日から三泊です,Other,15,Null
（～が）みえる,To be visible,（～が）見える,ru-verb,15,Null
（～に）きをつける,To be cautious/careful,（～に）気をつける,ru-verb,15,Null
(Matter)(を)　しらべる,To look into (a matter),(Matter)(を)　調べる,ru-verb,15,Null
うまれる,to be born,生まれる,ru-verb,15,NULL
おとされる,to be dropped,落とされる,ru-verb,15,NULL
（～を）うる,to sell,（～を）売る,u-verb,15,Null
（～を）おろす,to withdraw (money),（～を）下ろす,u-verb,15,Null
（～を）かく,To draw / to paint,（～を）描く,u-verb,15,Null
（～を）さがす,to look for,（～を）探す,u-verb,15,Null
（～を）さそう,to invite,（～を）誘う,u-verb,15,Null
(Person)(と)　つきあう,to date (a person),(Person)(と)　付き合う,u-verb,15,Null
(Place)(に)　つく,To arrive,(Place)(に)　着く,u-verb,15,Null
(Purpose)(に)　つきあう,to keep company,(Purpose)(に)　付き合う,u-verb,15,Null
しゃべる,to chat,NULL,u-verb,15,Null
たのしむ,To enjoy,楽しむ,u-verb,15,NULL
とおる,to pass / to go through,通る,u-verb,15,NULL
のこす,to leave / to preserve,残す,u-verb,15,NULL
はしる,to run,走る,u-verb,15,NULL
ほけんにはいる,To buy insurance,保険に入る,u-verb,15,Null
ひろい,wide / spacious,広い,adjective,15,Kanji
うんてんする,to drive,運転する,irr-verb,15,Kanji
ちゅういする,to watch out,注意する,irr-verb,15,Kanji
ちゅうもんする,to order,注文する,irr-verb,15,Kanji
よういする,to prepare,用意する,irr-verb,15,Kanji
あし,foot / leg,足,Noun,15,Kanji
いっそく,one pair of shoes,一足,noun,15,Kanji
うおいちば,fish market,魚市場,Noun,15,Kanji
おてら,temple,お寺,Noun,15,Kanji
かいてんずし,rotating sushi,回転ずし,Noun,15,Kanji
きょうみ,interest,興味,Noun,15,Kanji
きんぎょ,goldfish,金魚,Noun,15,Kanji
こうこく,advertisement,広告,Noun,15,Kanji
さかな,fish,魚,Noun,15,Kanji
し,death,死,Noun,15,Kanji
じいん,sacred building,寺院,Noun,15,Kanji
じしん,earthquake,地震,Noun,15,Kanji
じてんしゃ,bicycle,自転車,Noun,15,Kanji
しゃくち,rented land,借地,Noun,15,Kanji
しゃくや,rented house,借家,Noun,15,Kanji
しゃっきん,debt,借金,Noun,15,Kanji
