(Person)(に)(thing)(を）かす,To lend / to rent,(Person)(に)(thing)(を）貸す,u-verb,13,null
がんばる,To do one's best / to try hard,頑張る,u-verb,13,null
こむ,to get crowded,込む,u-verb,13,null
なく,To cry,泣く,u-verb,13,null
やくそくをまもる,To keep a promise,約束を守る,u-verb,13,null
あんぜん（な）,safe,安全（な）,adjective,13,kanji
とくべつ（な）,special,特別（な）,adjective,13,kanji
ふあん（な）,uneasy / worried,不安（な）,adjective,13,kanji
むり（な）,impossible,無理（な）,adjective,13,kanji
やすい,cheap,安い,adjective,13,kanji
あくま,devil,悪魔,noun,13,kanji
あさごはん,breakfast,朝ご飯,noun,13,kanji
うみ,sea,海,noun,13,kanji
かいがい,overseas,海外,noun,13,kanji
かいがん,coast,海岸,noun,13,kanji
かいもの,shopping,買い物,noun,13,kanji
からだ,body,体,noun,13,kanji
からて,karate,空手,noun,13,kanji
きもの,kimono,着物,noun,13,kanji
ぎゅうにく,beef,牛肉,noun,13,kanji
きゅうりょう,salary,給料,noun,13,kanji
きんにく,muscle,筋肉,noun,13,kanji
くうき,air,空気,noun,13,kanji
くうこう,airport,空港,noun,13,kanji
こうべこう,kobe port,神戸港,noun,13,kanji
ごはん,rice / meal,ご飯,noun,13,kanji
さいあく,the worst,最悪,noun,13,kanji
じゅぎょうりょう,tuition,授業料,noun,13,kanji
そら,sky,空,noun,13,kanji
たいじゅう,body weight,体重,noun,13,kanji
たいそう,gymnastics / physical exercises,体操,noun,13,kanji
たべもの,food,食べ物,noun,13,kanji
ちゅうしょく,lunch,昼食,noun,13,kanji
ちり,geography,地理,noun,13,kanji
どうきゅうせい,classmate,同級生,noun,13,kanji
どうじ,same time,同時,noun,13,kanji
どうぶつ,animal,動物,noun,13,kanji
どうりょう,coworker,同僚,noun,13,kanji
とくちょう,characteristic,特徴,noun,13,kanji
とっきゅう,super express,特急,noun,13,kanji
とり,bird,鳥,noun,13,kanji
にく,meat,肉,noun,13,kanji
にくや,meat shop,肉屋,noun,13,kanji
にほんかい,the japan sea,日本海,noun,13,kanji
のみもの,drink,飲み物,noun,13,kanji
はくしょう,swan,白鳥,noun,13,kanji
ばんごはん,dinner,晩ご飯,noun,13,kanji
ひる,noon / daytime,昼,noun,13,kanji
ひるごはん,lunch,昼ご飯,noun,13,kanji
ひるね,nap,昼寝,noun,13,kanji
ひるやすみ,lunch break,昼休み,noun,13,kanji
ぶたにく,pork,豚肉,noun,13,kanji
ホンコン,hong kong,香港,noun,13,kanji
みなと,port,港,noun,13,kanji
もの,Things,物,noun,13,kanji
やきとり,grilled chicken,焼き鳥,noun,13,kanji
りゆう,reason,理由,noun,13,kanji
りょうきん,charge,料金,noun,13,kanji
りょうり,cooking,料理,noun,13,kanji
わるい,bad,悪い,noun,13,kanji
あく,to be vacant,空く,other,13,kanji
あんしん,relief,安心,other,13,kanji
おおさかちゃく,arriving at osaka,大阪着,other,13,kanji
おなじ,the same,同じ,other,13,kanji
きぶんがわるい,to feel sick,気分が悪い,other,13,kanji
とくに,especially,特に,other,13,kanji
きる,to wear,着る,ru-verb,13,kanji
つく,to arrive,着く,u-verb,13,kanji
（Thing)（が）ほしい,to want,（Thing)（が）欲しい,adjective,14,null
けち（な）,Stingy / cheap,null,adjective,14,null
(giver)(が)(わたしに)(item)(を)(あげる),(giver) gives (me) an (item),null,grammar,14,null
(giver)(は／が)(recipient)(に)(item)(を)(あげる),(giver) gives (recipient) an (item),null,grammar,14,null
(recipient)(は／が)(giver)(に／から)(item)もらう,(recipient) receives (item) (from) (giver),null,grammar,14,null
(Short-form)かもしれません,Make a guess with a 50-50 percent probability,null,grammar,14,null
（Ta-form)らどうですか,Give an advise or recommendation,null,grammar,14,null
Number＋しか＋Negative,As little as . . . / only . . .,null,grammar,14,null
number＋も,As many as . . .,null,grammar,14,null
Xがほうしい,I want (x),null,grammar,14,null
（～が）できる,to come into existence / to be made,null,irr-verb,14,null
(person)(に)　そうだんする,to consult,(person)(に)　相談する,irr-verb,14,null
(person)(に)　プロポーズする,to propose marriage,null,irr-verb,14,null
アドバイス,Advice,null,noun,14,null
あに,(my) my older brother,兄,noun,14,null
おおやさん,Landlord / Landlady,大家さん,noun,14,null
おかえし,return (as a token of gratitude),お返し,noun,14,null
おくさん,(your/his) wife,奥さん,noun,14,null
おじさん,uncle / middle-aged man,null,noun,14,null
おばさん,aunt / middle-aged woman,null,noun,14,null
グラス,tumbler / glass,null,noun,14,null
クリスマス,Christmas,null,noun,14,null
ごしゅじん,(your/her) husband,ご主人,noun,14,null
さら,plate / dish,皿,noun,14,null
じかん,time,時間,noun,14,null
しゅっちょう,business trip,出張,noun,14,null
せんぱい,senior member of a group,先輩,noun,14,null
チケット,ticket,null,noun,14,null
ちちおや,father,父親,noun,14,null
チョコレート,chocolate,null,noun,14,null
としうえ,being older,年上,noun,14,null
トレーナー,sweat shirt,null,noun,14,null
なやみ,Worry,悩み,noun,14,null
ぬいぐるみ,stuffed animal,null,noun,14,null
ネクタイ,necktie,null,noun,14,null
ばあい,case,ばあい,noun,14,null
バレンタインデー,St. Valentine's Day,null,noun,14,null
ビデオカメラ,camcorder,null,noun,14,null
ふうふ,married couple / husband and wife,夫婦,noun,14,null
ホワイトデー,White Day,null,noun,14,null
マフラー,Winter scarf,null,noun,14,null
まんが,Comic book,漫画,noun,14,null
マンション,multistory apartment building / condominium,null,noun,14,null
みかん,mandarin orange,null,noun,14,null
みなさん,everyone / all of you,皆さん,noun,14,null
ゆびわ,ring,指輪,noun,14,null
ラジオ,radio,null,noun,14,null
りれきしょ,resume,履歴書,noun,14,null
～くん,mr. / mrs .  .  . (casual),～君,other,14,null
～こ,(Generic counter for smaller items),～個,other,14,null
～さつ,(counter for bound volumes),～冊,other,14,null
～だい,(counter for equipment),～台,other,14,null
～たち,( makes a noun plural),null,other,14,null
～ねんかん,for . . . years,～年間,other,14,null
～ひき,(counter for smaller animals),～匹,other,14,null
～ほん,(counter for long objects),～本,other,14,null
おなじ,same,同じ,other,14,null
こんな～,. . . like this / this kind of . . .,null,other,14,null
ちょうど,Exactly,null,other,14,null
どうしたらいい,What should one do,null,other,14,null
よく,well,null,other,14,null
わたしたち,We,私たち,other,14,null
（～を）あきらめる,to give up,null,ru-verb,14,null
(person)(に)(thing)(を)　あげる,to give ( to others),null,ru-verb,14,null
(person)(に)(thing)(を)　くれる,To give (me),null,ru-verb,14,null
(person)(に)(thing)(を)　おくる,To send,(person)(に)(thing)(を)　送る,u-verb,14,null
(thing)(が)　にあう,To look good (on somebody),(thing)(が)　似合う,u-verb,14,null
あいす,to love,愛する,u-verb,14,null
つきあう,to date,付き合う,u-verb,14,null
しんせつ（な）,Kind,親切（な）,adjective,14,kanji
たのしい,fun,楽しい,adjective,14,kanji
らく（な）,easy / comfortable,楽（な）,adjective,14,kanji
しょうきょする,to erase,消去する,irr-verb,14,kanji
りゅうがくする,to study abroad,留学する,irr-verb,14,kanji
いいん,clinic,医院,noun,14,kanji
いがく,medical science,医学,noun,14,kanji
いしゃ,doctor,医者,noun,14,kanji
えいかいわ,english conversation,英会話,noun,14,kanji
えいご,english language,英語,noun,14,kanji
えいこく,england,英国,noun,14,kanji
えいゆう,hero,英雄,noun,14,kanji
おうぞく,Member of royalty,王族,noun,14,kanji
おと,sound,音,noun,14,kanji
おべんとう,lunch box,お弁当,noun,14,kanji
おんがく,music,音楽,noun,14,kanji
がくしゃ,scholar,学者,noun,14,kanji
かこ,the past,過去,noun,14,kanji
かぞく,family,家族,noun,14,kanji
がっき,musical instrument,楽器,noun,14,kanji
かのじょ,she / boyfriend,彼女,noun,14,kanji
かれ,He / boyfriend,彼,noun,14,kanji
かれら,they,彼ら,noun,14,kanji
かわりに,instead,代わりに,noun,14,kanji
きって,postage stamp,切手,noun,14,kanji
きっぷ,ticket,切符,noun,14,kanji
きゅうがくせい,90's,九十年代,noun,14,kanji
きゅうこう,express train,急行,noun,14,kanji
きょねん,last year,去年,noun,14,kanji
じだい,age / era,時代,noun,14,kanji
したしい,intimate,親しい,noun,14,kanji
じゅうだい,in one's teens,十代,noun,14,kanji
じょうしゃ,riding a car,乗車,noun,14,kanji
じょうば,horseback riding,乗馬,noun,14,kanji
しょてん,bookstore,書店,noun,14,kanji
しんゆう,best friend,親友,noun,14,kanji
すいぞくかん,aquarium,水族館,noun,14,kanji
たいせつ（な）,precious,大切（な）,noun,14,kanji
ちちおや,Father,父親,noun,14,kanji
てんいん,store clerk,店員,noun,14,kanji
でんきだい,electricity fee,電気代,noun,14,kanji
どくしゃ,reader,読者,noun,14,kanji
とっきゅう,super express,特急,noun,14,kanji
のりもの,vehicle,乗り物,noun,14,kanji
はいしゃ,dentist,歯医者,noun,14,kanji
ばいてん,stall,売店,noun,14,kanji
はつおん,pronunciation,発音,noun,14,kanji
ははおや,mother,母親,noun,14,kanji
ほんとうに,really,本当に,noun,14,kanji
ほんね,real intention,本音,noun,14,kanji
みせ,shop,店,noun,14,kanji
みんぞく,race,民族,noun,14,kanji
りゅがくせい,foreign students,留学生,noun,14,kanji
りょうしん,parents,両親,noun,14,kanji
るす,absence / not at home,留守,noun,14,kanji
わかもの,Young people,若者,noun,14,kanji
きゅうに,suddenly,急に,other,14,kanji
とうじ,at that time,当時,other,14,kanji
あたる,to hit,当たる,u-verb,14,kanji
いそぐ,to hurry,急ぐ,u-verb,14,kanji
きる,to cut,切る,u-verb,14,kanji
さる,to leave,去る,u-verb,14,kanji
のる,to ride,乗る,u-verb,14,kanji
ひろい,spacious / wide,広い,adjective,15,null
（te-form)おく,Describe an action performed in preparation for something,null,grammar,15,null
(Volitional Form)＋とおもいます,Talk about a decision you have made on the spot,null,grammar,15,null
(Volitional Form)＋とおもっています,Talk about a decision you have made,null,grammar,15,null
きのうかったほん,Use a sentence to qualify a noun,null,grammar,15,null
たべる➞たべよう,(Volitional form) Suggest a plan ( similar to ましょう),null,grammar,15,null
（～を）よくうする,To reserve,（～を）予約する,irr-verb,15,null
(Item)(に)　する,To decide on (an item),null,irr-verb,15,null
(School)(を)　そつぎょうする,To graduate (from . . .),(School)(を)　卒業する,irr-verb,15,null
かんこうする,To do sightseeing,観光する,irr-verb,15,null
ちゅういする,to watch out,注意する,irr-verb,15,null
インターネット,Internet,null,noun,15,null
え,Painting / Picture / Drawing,絵,noun,15,null
えいがかん,Movie theatre,映画館,noun,15,null
がいこくじん,Foreigner,外国人,noun,15,null
かぐ,Furniture,家具,noun,15,null
きつえんルーム,(At the hotel) smoking room,喫煙ルーム,noun,15,null
きんえんルーム,(At the hotel) non-smoking room,禁煙ルーム,noun,15,null
くじら,Whale,null,noun,15,null
クラブ,night club,null,noun,15,null
けいけん,experience,経験,noun,15,null
けしき,scenery,景色,noun,15,null
けっこんしき,wedding,結婚式,noun,15,null
げんばく,atomic bomb,原爆,noun,15,null
こうよう,Red leaves / Autumn tints,紅葉,noun,15,null
しか,deer,鹿,noun,15,null
じしん,earthquake,地震,noun,15,null
しぜん,Nature,自然,noun,15,null
しま,island,島,noun,15,null
しめきり,deadline,締め切り,noun,15,null
ジャケット,jacket,null,noun,15,null
しゅうかん,custom,習慣,noun,15,null
シングル,(At the hotel) single room,null,noun,15,null
ぜいきん,tax,税金,noun,15,null
せんそう,war,戦争,noun,15,null
そつぎょうしき,graduation ceremony,卒業式,noun,15,null
そば,soba / japanese buckwheat noodle,null,noun,15,null
たけ,bamboo,竹,noun,15,null
たてもの,building,建物,noun,15,null
ダブル,(At the hotel) double room,null,noun,15,null
ちか,underground,地下,noun,15,null
ちず,map,地図,noun,15,null
ツイン,(At the hotel) twin room,null,noun,15,null
てんいん,hand / arm,手,noun,15,null
でんち,battery,電池,noun,15,null
トロッコれっしゃ,small train usually for tourists,トロッコ列車,noun,15,null
にわ,garden,庭,noun,15,null
はっぴょう,presentation,発表,noun,15,null
ばんぐみ,broadcast program,番組,noun,15,null
ひろば,square / open space,広場,noun,15,null
プール,swimming pool,null,noun,15,null
フロント,(At the hotel) receptionist / front desk,null,noun,15,null
へいわ,peace,平和,noun,15,null
へいわきねんしりょうか,Peace memorial Museum,平和記念資料館,noun,15,null
ペット,pet,null,noun,15,null
ホームレス,homeless,null,noun,15,null
ほけん,insurance,保険,noun,15,null
みどり,green,緑,noun,15,null
みなみ,south,南,noun,15,null
むかし,old days,昔,noun,15,null
よてい,schedule / plan,予定,noun,15,null
りょかん,japanese inn,旅館,noun,15,null
わりびきけん,discount coupon,割引券,noun,15,null
～けど,. . .、but / . . .、so,null,other,15,null
～つき,(At the hotel) with . . .,～付,other,15,null
～はく,(At the hotel) . . . nights,～泊,other,15,null
～ばん,number . . .,～番,other,15,null
～め,-th,～目,other,15,null
～めい,(At the hotel) . . . person(s),～名,other,15,null
いちにちじゅう,All day long,一日中,other,15,null
いちねんじゅう,all year,一年中,other,15,null
いっぱくいくらですか,(At the hotel) How many people?,何名様ですか,other,15,null
いっぱくにしょくつき,(At the hotel) one night with two meals,一泊二食付,other,15,null
いっぱくにしょくつきでおひとりさま、いちまんにせんえんです,(At the hotel) For one night with two meals、 twelve thousand yen,一泊に食付でお一人で様、一万二千円です,other,15,null
おきゃくさまのおんあまえとおでんわばんごをおねがいします,(At the hotel) Your ame and phone number、 please.,お客様のお名前とお電話番号をお願いします,other,15,null
クレジットカードではらえますか,(At the hotel) Can I pay by credit card?,クレジットカードで払えますか,other,15,null
さいきん,recently,最近,other,15,null
さんめいです,(At the hotel) Three people,二名です,other,15,null
じゃあ、よやくおねがいします,(At the hotel) Well、 I would like to make a reservation,じゃあ、予約お願いします,other,15,null
しょくじつき,(At the hotel) with meals,食事付,other,15,null
チェックアウト（する）,(At the hotel) checking out,null,other,15,null
チェックイン（する）,(At the hotel) checking in,null,other,15,null
なんにちからなんぱくのごよやくですか,(At the hotel) How many nights、 starting from what day?,何日から何泊のご予約ですか,other,15,null
なんめいさまですか,(At the hotel) How much is it for one night?,一泊いくらですか,other,15,null
にじまでにもつをあずかってくれませんか,(At the hotel) Could you keep my luggage until 2 o'clock,に時まで荷物を預かってくれませんか,other,15,null
はい。かしこまりました。,(At the hotel) Alright.,null,other,15,null
もういちど,one more time,もう一度,other,15,null
らいしゅうのきんようびからさんぱくです,(At the hotel) Three nights from next Friday,来週の金曜日から三泊です,other,15,null
（～が）みえる,To be visible,（～が）見える,ru-verb,15,null
（～に）きをつける,To be cautious/careful,（～に）気をつける,ru-verb,15,null
(Matter)(を)　しらべる,To look into (a matter),(Matter)(を)　調べる,ru-verb,15,null
うまれる,to be born,生まれる,ru-verb,15,null
おとされる,to be dropped,落とされる,ru-verb,15,null
（～を）うる,to sell,（～を）売る,u-verb,15,null
（～を）おろす,to withdraw (money),（～を）下ろす,u-verb,15,null
（～を）かく,To draw / to paint,（～を）描く,u-verb,15,null
（～を）さがす,to look for,（～を）探す,u-verb,15,null
（～を）さそう,to invite,（～を）誘う,u-verb,15,null
(Person)(と)　つきあう,to date (a person),(Person)(と)　付き合う,u-verb,15,null
(Place)(に)　つく,To arrive,(Place)(に)　着く,u-verb,15,null
(Purpose)(に)　つきあう,to keep company,(Purpose)(に)　付き合う,u-verb,15,null
しゃべる,to chat,null,u-verb,15,null
たのしむ,To enjoy,楽しむ,u-verb,15,null
とおる,to pass / to go through,通る,u-verb,15,null
のこす,to leave / to preserve,残す,u-verb,15,null
はしる,to run,走る,u-verb,15,null
ほけんにはいる,To buy insurance,保険に入る,u-verb,15,null
ひろい,wide / spacious,広い,adjective,15,kanji
うんてんする,to drive,運転する,irr-verb,15,kanji
ちゅういする,to watch out,注意する,irr-verb,15,kanji
ちゅうもんする,to order,注文する,irr-verb,15,kanji
よういする,to prepare,用意する,irr-verb,15,kanji
あし,foot / leg,足,noun,15,kanji
いっそく,one pair of shoes,一足,noun,15,kanji
うおいちば,fish market,魚市場,noun,15,kanji
おてら,temple,お寺,noun,15,kanji
かいてんずし,rotating sushi,回転ずし,noun,15,kanji
きょうみ,interest,興味,noun,15,kanji
きんぎょ,goldfish,金魚,noun,15,kanji
こうこく,advertisement,広告,noun,15,kanji
さかな,fish,魚,noun,15,kanji
し,death,死,noun,15,kanji
じいん,sacred building,寺院,noun,15,kanji
じしん,earthquake,地震,noun,15,kanji
じてんしゃ,bicycle,自転車,noun,15,kanji
しゃくち,rented land,借地,noun,15,kanji
しゃくや,rented house,借家,noun,15,kanji
しゃっきん,debt,借金,noun,15,kanji
しゅみ,hobby,趣味,noun,15,kanji
しょか,early summer,初夏,noun,15,kanji
ぜんでら,zen temple,禅寺,noun,15,kanji
たてもの,building,建物,noun,15,kanji
ちか,underground,地下,noun,15,kanji
ちかてつ,subway,地下鉄,noun,15,kanji
ちきゅう,earth / globe,地球,noun,15,kanji
ちず,map,地図,noun,15,kanji
ちゅうしゃじょう,parking lot,駐車場,noun,15,kanji
とうじ,Toji ( the name of a temple ),東寺,noun,15,kanji
なつ,summer,夏,noun,15,kanji
なつやすみ,summer vacation,夏休み,noun,15,kanji
にんぎょ,mermaid,人魚,noun,15,kanji
ばあい,case,場合,noun,15,kanji
ばしょ,place,場所,noun,15,kanji
はしりがき,hasty writing,走り書き,noun,15,kanji
ひろしま,hiroshima,広島,noun,15,kanji
ひろば,square / open space,広場,noun,15,kanji
みそ,soybean paste,味噌,noun,15,kanji
あじ,taste,味,other,15,kanji
いけん,opinion,意見,other,15,kanji
いみ,meaning,意味,other,15,kanji
けんこく,founding a nation,建国,other,15,kanji
ししゃ,the dead,死者,other,15,kanji
だっそう,escape from a prison,脱走,other,15,kanji
つうがく,going to school,通学,other,15,kanji
つうきん,going to work,通勤,other,15,kanji
ひっし,desperate,必死,other,15,kanji
みずぶそく,lack of water,水不足,other,15,kanji
かりる,to borrow,借りる,ru-verb,15,kanji
たつ,to be built,達つ,ru-verb,15,kanji
たてる,to build,建てる,ru-verb,15,kanji
たりる,to be sufficient,足りる,ru-verb,15,kanji
はしる,to run,走る,ru-verb,15,kanji
かよう,to commute,通う,u-verb,15,kanji
ころぶ,to tumble / to fall down,転ぶ,u-verb,15,kanji
しぬ,to die,死ぬ,u-verb,15,kanji
そそぐ,to pour,注ぐ,u-verb,15,kanji
とおる,to go through / to pass,通る,u-verb,15,kanji
きたない,dirty,汚い,adjective,16,null
よわい,weak,弱い,adjective,16,null
（Event A　ている）～とき、（Main event B）,Explain that during event B、event A occurred,null,grammar,16,null
(Person)(に)(Te-form)　もらう,Receiving service from someone,null,grammar,16,null
（Person）のために　。。。～て（あげる／くれる／もらう）,Do something for the sake of (person)、 a service that does not have the place for the beneficiary,null,grammar,16,null
（Potential  form) といいね,(Casual) Say that you hope something nice happens (for someone other than yourself) (that is within your control),null,grammar,16,null
（Potential form) といいですね,(Polite) Say that you hope something nice happens (for someone other than yourself) (that is within your control),null,grammar,16,null
（Potential form) といいんだけど,(Casual) Say that you hope something nice happens (for yourself) (that is within your control)),null,grammar,16,null
（Potential form) といいんですが,(Polite) Say that you hope something nice happens (for yourself) (that is within your control),null,grammar,16,null
（Present-tense short form) といいですね,(Polite) Say that you hope something nice happens (for someone other than yourself)(that is out of your control),null,grammar,16,null
（Present-tense short form) といいね,(Casual) Say that you hope something nice happens (for someone other than yourself)(that is out of your control),null,grammar,16,null
（Present-tense short form) といいんだけど,(Casual) Say that you hope something nice happens (for yourself)(that is out of your control),null,grammar,16,null
（Present-tense short form) といいんですが,(Polite) Say that you hope something nice happens (for yourself)(that is out of your control),null,grammar,16,null
（Short Form Event A）～とき、（Main event B）,Explain that before A、 B has occurred. / Event A and B are happening at the same time,null,grammar,16,null
（Ta-form Event A）～とき、（Main event B）,Explain that after event A has occurred、 event B will follow.,null,grammar,16,null
（Te-form）あげる,Do something for the sake of others、 a service,null,grammar,16,null
（Te-form）いただけませんか,Make a request of someone ( most- formal),null,grammar,16,null
（Te-form）くださいませんか,Make a request of someone ( most- formal),null,grammar,16,null
（Te-form）くれる,Someone did something for you,null,grammar,16,null
（Te-form）くれるといいんですが,Say you hope that someone else will do something for you ( indirect request),null,grammar,16,null
（Te-form）すみませんでした,to apologize for something,null,grammar,16,null
（Te-form）てくれない,Make a request of someone (Casual),null,grammar,16,null
（Te-form）てくれませんか,Make a request of someone ( semi-formal),null,grammar,16,null
（Te-form）てまらえませんか,Make a request of someone ( semi-formal),null,grammar,16,null
（Te-form）てもらえない,Make a request of someone (Casual),null,grammar,16,null
(place)(で／に)(Person)(を)　むかえにくる,to come to pick up,(place)(で／に)(Person)(を)　迎えに来る,irr-verb,16,null
(place)(を)　あんないする,To show ( someone) around,(place)(を)　案内する,irr-verb,16,null
あさねぼうする,To oversleep,朝寝坊する,irr-verb,16,null
せつめいする,to explain,説明する,irr-verb,16,null
えきいん（さん）,Station attendant,駅員,noun,16,null
おおきさ,size,大きさ,noun,16,null
おや,parents,親,noun,16,null
きまつしけん,final examination,期末試験,noun,16,null
きょうしつ,classroom,教室,noun,16,null
けんきゅう,research,研究,noun,16,null
ごみ,garbage,null,noun,16,null
さとう,sugar,砂糖,noun,16,null
しょうがくきん,scholarship,奨学金,noun,16,null
しょうがくせい,elementary students,小学生,noun,16,null
しんせき,relatives,親せき,noun,16,null
すいせんじょう,letter of recommendation,推薦状,noun,16,null
そら,sky,空,noun,16,null
だいがくいん,graduate school,大学院,noun,16,null
たいふう,typhoon,台風,noun,16,null
どうぐ,tool,道具,noun,16,null
どこでも,anywhere,null,noun,16,null
ばしょ,place,場所,noun,16,null
ひ,day,日,noun,16,null
ひみつ,secret tool,null,noun,16,null
ファイル,file / portfolio,null,noun,16,null
ポケット,pocket,null,noun,16,null
みかた,person on one's side,味方,noun,16,null
みち,way / road / directions,道,noun,16,null
みらい,future,未来,noun,16,null
めざましどけい,alarm clock,目覚まし時計,noun,16,null
ロボット,robot,null,noun,16,null
～いがい,Other than . . .,～以外,other,16,null
～のようなもの,something like . . .,null,other,16,null
ええと,well . . . / let me see . . .,null,other,16,null
きょうじゅうに,by the end of today,今日中に,other,16,null
このあいだ,the other day,この間,other,16,null
このぐらい,About this much,null,other,16,null
ごめん,I'm sorry. (casual),null,other,16,null
これから,From now on,null,other,16,null
しつれいいします,Excuse me. / Sorry to interrupt you.,失礼します,other,16,null
じぶんで,(do something) by oneself,自分で,other,16,null
じゅぎょうちゅうに,in class / during the class,授業ちゅに,other,16,null
すると,. .  . Then . . .,null,other,16,null
そんな～,such,null,other,16,null
たとえば,for example,例えば,other,16,null
ほかの,other,null,other,16,null
また,in addition,null,other,16,null
（～に）のりおくれる,to miss ( a train、 bus、 etc),（～に）乗り遅れる,ru-verb,16,null
（～を）あつめる,to collect,（～を）集める,ru-verb,16,null
（～を）みせる,to show,（～を）見せる,ru-verb,16,null
(thing)(を)(place)(に)　いれる,To put (something) in,(thing)(を)(place)(に)　入れる,ru-verb,16,null
アイロンをかける,to Iron (clothes),null,ru-verb,16,null
たすける,to help / rescue,助ける,ru-verb,16,null
（～が）みつかる,to be found,（～が）見つかる,u-verb,16,null
（～を）　だす,to take (something) out / to hand in (something),（～を）出す,u-verb,16,null
（～を）おこす,to wake ( someone) up,（～を）起こす,u-verb,16,null
（～を）なおす,To correct / to fix,（～を）直す,u-verb,16,null
(Person)(に)(Meal)(を)　おごる,to treat (someone) to a meal,null,u-verb,16,null
(Person)(を)(Place)(に)　つれていく,To take (someone) to (a place),(Person)(を)(Place)(に)　連れていく,u-verb,16,null
(place)(まで / に)(Person)(を）むかえにいく,to go to pick up,(place)(まで / に)(Person)(を）迎えに行く,u-verb,16,null
うつす,to copy,写す,u-verb,16,null
おちこむ,To get depressed,null,u-verb,16,null
こまる,to have difficulty,落ち込む,u-verb,16,null
ちがう,to be different,違う,u-verb,16,null
つづく,to continue,続く,u-verb,16,null
とぶ,to fly,飛ぶ,u-verb,16,null
みちにまよう,To become lost / to lose one's way,道に迷う,u-verb,16,null
もどる,to return / to go back,戻る,u-verb,16,null
やくす,to translate,訳す,u-verb,16,null
わらう,to laugh,わらう,u-verb,16,null
うんがいい,lucky,運がいい,adjective,16,kanji
あんぜん,safety,部屋,noun,16,kanji
いっしゅうかん,one week,一週間,noun,16,kanji
うんてん,driving,運転,noun,16,kanji
うんどう,exercise,運動,noun,16,kanji
うんめい,fate,運命,noun,16,kanji
おくじょう,rooftop,屋上,noun,16,kanji
おくない,indoor,屋内,noun,16,kanji
かいし,start,開始,noun,16,kanji
かいてん,opening of a store,開店,noun,16,kanji
かんがえ,idea,考え,noun,16,kanji
きょうかい,church,教会,noun,16,kanji
きょうかしょ,textbook,教科書,noun,16,kanji
きょうしつ,classroom,教室,noun,16,kanji
キリストきょう,christianity,キリスト教,noun,16,kanji
げんかい,limit,限界,noun,16,kanji
けんきゅうしつ,professor's office,研究室,noun,16,kanji
こうこがく,archeology,考古学,noun,16,kanji
こども,child,子供,noun,16,kanji
さかなや,fish shop,魚屋,noun,16,kanji
さんこう,reference,参考,noun,16,kanji
さんせい,the third generation,三世,noun,16,kanji
しかい,visibility,視界,noun,16,kanji
じどうしゃ,automobile,自動車,noun,16,kanji
しはつ,first train,始発,noun,16,kanji
しゅうまつ,weekend,週末,noun,16,kanji
すべて,all,全て,noun,16,kanji
せいかい,political world,政界,noun,16,kanji
せかい,the world,世界,noun,16,kanji
せだい,generation,世代,noun,16,kanji
せわ,care,世話,noun,16,kanji
ぜんこく,whole country,全国,noun,16,kanji
せんしゅう,last week,先週,noun,16,kanji
ぜんぶ,all ,全部,noun,16,kanji
ちかしつ,basement,地下室,noun,16,kanji
ていきょう,offer,提供,noun,16,kanji
テニスぶ,tennis club,テニス部,noun,16,kanji
どうし,verb,動詞,noun,16,kanji
どうぶつ,animal,動物,noun,16,kanji
にしゅうめ,second week,二週目,noun,16,kanji
ぶちょう,department manager,部長,noun,16,kanji
へや,room,部屋,noun,16,kanji
ほうほう,method,方法,noun,16,kanji
ほんや,bookstore,本屋,noun,16,kanji
まいしゅう,every week,毎週,noun,16,kanji
まちあいしつ,waiting room,待合室,noun,16,kanji
まったく,entirely,全く,noun,16,kanji
みかた,person on one's side,味方,noun,16,kanji
ゆうがた,evening,夕方,noun,16,kanji
よのなか,the society,世の中,noun,16,kanji
よみかた,way of reading,読み方,noun,16,kanji
～いか,. . . or less,～以下,other,16,kanji
～いがい,other than . . .,～以外,other,16,kanji
～いじょう,. . . or more,～以上,other,16,kanji
～いない,within . . .,～以内,other,16,kanji
いぜん,before / formerly,～以前,other,16,kanji
りょうほう,both,両方,other,16,kanji
あける,to open (something),開ける,ru-verb,16,kanji
おしえる,to teach,教える,ru-verb,16,kanji
かんがえる,to think,考える,ru-verb,16,kanji
はじまる,(something) begins,始まる,ru-verb,16,kanji
はじめる,to begin (something),始める,ru-verb,16,kanji
あく,(something) opens,開く,u-verb,16,kanji
うごく,to move,動く,u-verb,16,kanji
そなえる,to offer something ot the spirit,供える,u-verb,16,kanji
はこぶ,to carry,運ぶ,u-verb,16,kanji
ひらく,to open,開く,u-verb,16,kanji
あぶない,dangerous,危ない,adjective,17,null
うらやましい,envious,null,adjective,17,null
かっぱつ（な）,Active,活発（な）,adjective,17,kanji
じょうひん（な）,Elegant,上品（な）,adjective,17,kanji
すくない,a little / a few,少ない,adjective,17,null
つよい,strong,強い,adjective,17,null
（Nai-form、 Withoutい）～くてもいいです／～なくていいです,Describe what you do not need to do,null,grammar,17,null
（Noun)(の）～そうです,Express the idea that something or somebody resembles the thing or the person described by the noun,null,grammar,17,null
（Short form／だFor Noun/なAdjectives)～そうです,A 'hearsay report',null,grammar,17,null
（Short-Form）～みたいです,Express the idea that something or somebody resembles the thing or the person described by the noun,null,grammar,17,null
（Short-FormVerb）～そうです,Express the idea tha something appears to be the case,,grammar,17,null
（Ta-form）～ら,Conditional statement,null,grammar,17,null
（Te-Form）～から,Describe an even after which another thing happens,null,grammar,17,null
